Time,J1_Pos,J1_Dir,J1_Delta,J1_Hz,J2_Pos,J2_Dir,J2_Delta,J2_Hz,Pen
38.88,-195,0,15,750.0,-4579,1,5,250.0,0
38.9,-209,0,14,700.0,-4573,1,6,300.0,0
38.92,-223,0,14,700.0,-4567,1,6,300.0,0
38.94,-237,0,14,700.0,-4562,1,5,250.0,0
38.96,-250,0,13,650.0,-4556,1,6,300.0,0
38.98,-262,0,12,600.0,-4551,1,5,250.0,0
39.0,-274,0,12,600.0,-4546,1,5,250.0,0
39.02,-286,0,12,600.0,-4540,1,6,300.0,0
39.04,-297,0,11,550.0,-4535,1,5,250.0,0
39.06,-308,0,11,550.0,-4531,1,4,200.0,0
39.08,-318,0,10,500.0,-4526,1,5,250.0,0
39.1,-328,0,10,500.0,-4521,1,5,250.0,0
39.12,-337,0,9,450.0,-4517,1,4,200.0,0
39.14,-346,0,9,450.0,-4513,1,4,200.0,0
39.16,-354,0,8,400.0,-4509,1,4,200.0,0
39.18,-361,0,7,350.0,-4505,1,4,200.0,0
39.2,-369,0,8,400.0,-4501,1,4,200.0,0
39.22,-375,0,6,300.0,-4498,1,3,150.0,0
39.24,-382,0,7,350.0,-4495,1,3,150.0,0
39.26,-387,0,5,250.0,-4492,1,3,150.0,0
39.28,-393,0,6,300.0,-4489,1,3,150.0,0
39.3,-398,0,5,250.0,-4487,1,2,100.0,0
39.32,-402,0,4,200.0,-4484,1,3,150.0,0
39.34,-406,0,4,200.0,-4482,1,2,100.0,0
39.36,-410,0,4,200.0,-4480,1,2,100.0,0
39.38,-413,0,3,150.0,-4479,1,1,50.0,0
39.4,-416,0,3,150.0,-4477,1,2,100.0,0
39.42,-418,0,2,100.0,-4476,1,1,50.0,0
39.44,-420,0,2,100.0,-4475,1,1,50.0,0
39.46,-422,0,2,100.0,-4474,1,1,50.0,0
39.48,-423,0,1,50.0,-4473,1,1,50.0,0
39.5,-425,0,2,100.0,-4472,1,1,50.0,0
39.52,-426,0,1,50.0,-4472,1,0,0.0,0
39.54,-426,1,0,0.0,-4471,1,1,50.0,0
39.56,-427,0,1,50.0,-4471,1,0,0.0,0
39.58,-427,1,0,0.0,-4471,1,0,0.0,0
39.6,-427,1,0,0.0,-4471,1,0,0.0,0
39.62,-428,0,1,50.0,-4471,1,0,0.0,0
39.64,-428,1,0,0.0,-4471,1,0,0.0,0
39.66,-428,1,0,0.0,-4471,1,0,0.0,1
39.68,-428,1,0,0.0,-4471,1,0,0.0,1
39.7,-428,1,0,0.0,-4471,1,0,0.0,1
39.72,-428,1,0,0.0,-4471,1,0,0.0,1
39.74,-428,1,0,0.0,-4471,1,0,0.0,1
39.76,-428,1,0,0.0,-4471,1,0,0.0,1
39.78,-428,1,0,0.0,-4471,1,0,0.0,1
39.8,-428,1,0,0.0,-4471,1,0,0.0,1
39.82,-428,1,0,0.0,-4471,1,0,0.0,1
39.84,-428,1,0,0.0,-4471,1,0,0.0,1
39.86,-428,1,0,0.0,-4471,1,0,0.0,1
39.88,-428,1,0,0.0,-4471,1,0,0.0,1
39.9,-428,1,0,0.0,-4471,1,0,0.0,1
39.92,-428,1,0,0.0,-4471,1,0,0.0,1
39.94,-428,1,0,0.0,-4471,1,0,0.0,1
39.96,-428,1,0,0.0,-4471,1,0,0.0,1
39.98,-428,1,0,0.0,-4471,1,0,0.0,1
40.0,-428,1,0,0.0,-4471,1,0,0.0,1
40.02,-428,1,0,0.0,-4471,1,0,0.0,1
40.04,-428,1,0,0.0,-4471,1,0,0.0,1
40.06,-428,1,0,0.0,-4471,1,0,0.0,1
40.08,-428,1,0,0.0,-4471,1,0,0.0,1
40.1,-428,1,0,0.0,-4471,1,0,0.0,1
40.12,-428,1,0,0.0,-4471,1,0,0.0,1
40.14,-428,1,0,0.0,-4471,1,0,0.0,1
40.16,-428,1,0,0.0,-4471,1,0,0.0,1
40.18,-428,1,0,0.0,-4471,1,0,0.0,1
40.2,-428,1,0,0.0,-4471,1,0,0.0,1
40.22,-428,1,0,0.0,-4471,1,0,0.0,1
40.24,-428,1,0,0.0,-4471,1,0,0.0,1
40.26,-428,1,0,0.0,-4471,1,0,0.0,1
40.28,-428,1,0,0.0,-4471,1,0,0.0,1
40.3,-428,1,0,0.0,-4471,1,0,0.0,1
40.32,-428,1,0,0.0,-4471,1,0,0.0,1
40.34,-428,1,0,0.0,-4471,1,0,0.0,1
40.36,-428,1,0,0.0,-4471,1,0,0.0,1
40.38,-428,1,0,0.0,-4471,1,0,0.0,1
40.4,-428,1,0,0.0,-4471,1,0,0.0,1
40.42,-428,1,0,0.0,-4471,1,0,0.0,1
40.44,-428,1,0,0.0,-4471,1,0,0.0,1
40.46,-428,1,0,0.0,-4471,1,0,0.0,1
40.48,-428,1,0,0.0,-4471,1,0,0.0,1
40.5,-428,1,0,0.0,-4471,1,0,0.0,1
40.52,-428,1,0,0.0,-4471,1,0,0.0,1
40.54,-428,1,0,0.0,-4471,1,0,0.0,1
40.56,-428,1,0,0.0,-4471,1,0,0.0,1
40.58,-428,1,0,0.0,-4471,1,0,0.0,1
40.6,-428,1,0,0.0,-4471,1,0,0.0,1
40.62,-428,1,0,0.0,-4471,1,0,0.0,1
40.64,-428,1,0,0.0,-4471,1,0,0.0,1
40.66,-428,1,0,0.0,-4471,1,0,0.0,1
40.68,-428,1,0,0.0,-4471,1,0,0.0,1
40.7,-428,1,0,0.0,-4471,1,0,0.0,1
40.72,-428,1,0,0.0,-4471,1,0,0.0,1
40.74,-428,1,0,0.0,-4471,1,0,0.0,1
40.76,-428,1,0,0.0,-4471,1,0,0.0,1
40.78,-428,1,0,0.0,-4471,1,0,0.0,1
40.8,-428,1,0,0.0,-4471,1,0,0.0,1
40.82,-428,1,0,0.0,-4471,1,0,0.0,1
40.84,-428,1,0,0.0,-4471,1,0,0.0,1
40.86,-428,1,0,0.0,-4471,1,0,0.0,1
40.88,-428,1,0,0.0,-4471,1,0,0.0,1
40.9,-428,1,0,0.0,-4471,1,0,0.0,1
40.92,-428,1,0,0.0,-4471,1,0,0.0,1
40.94,-428,1,0,0.0,-4471,1,0,0.0,1
40.96,-428,1,0,0.0,-4471,1,0,0.0,1
40.98,-428,1,0,0.0,-4471,1,0,0.0,1
41.0,-428,1,0,0.0,-4471,1,0,0.0,1
41.02,-428,1,0,0.0,-4471,1,0,0.0,1
41.04,-428,1,0,0.0,-4471,1,0,0.0,1
41.06,-428,1,0,0.0,-4471,1,0,0.0,1
41.08,-428,1,0,0.0,-4471,1,0,0.0,1
41.1,-428,1,0,0.0,-4471,1,0,0.0,1
41.12,-428,1,0,0.0,-4471,1,0,0.0,1
41.14,-428,1,0,0.0,-4471,1,0,0.0,1
41.16,-428,1,0,0.0,-4471,1,0,0.0,1
41.18,-428,1,0,0.0,-4471,1,0,0.0,1
41.2,-428,1,0,0.0,-4471,1,0,0.0,1
41.22,-428,1,0,0.0,-4471,1,0,0.0,1
41.24,-428,1,0,0.0,-4471,1,0,0.0,1
41.26,-428,1,0,0.0,-4471,1,0,0.0,1
41.28,-428,1,0,0.0,-4471,1,0,0.0,1
41.3,-428,1,0,0.0,-4471,1,0,0.0,1
41.32,-428,1,0,0.0,-4471,1,0,0.0,1
41.34,-428,1,0,0.0,-4471,1,0,0.0,1
41.36,-428,1,0,0.0,-4471,1,0,0.0,1
41.38,-428,1,0,0.0,-4471,1,0,0.0,1
41.4,-428,1,0,0.0,-4471,1,0,0.0,1
41.42,-428,1,0,0.0,-4471,1,0,0.0,1
41.44,-428,1,0,0.0,-4471,1,0,0.0,1
41.46,-428,1,0,0.0,-4471,1,0,0.0,1
41.48,-428,1,0,0.0,-4471,1,0,0.0,1
41.5,-428,1,0,0.0,-4471,1,0,0.0,1
41.52,-428,1,0,0.0,-4471,1,0,0.0,1
41.54,-428,1,0,0.0,-4471,1,0,0.0,1
41.56,-428,1,0,0.0,-4471,1,0,0.0,1
41.58,-428,1,0,0.0,-4471,1,0,0.0,1
41.6,-428,1,0,0.0,-4471,1,0,0.0,1
41.62,-428,1,0,0.0,-4471,1,0,0.0,1
41.64,-428,1,0,0.0,-4471,1,0,0.0,1
41.66,-425,1,3,150.0,-4466,1,5,250.0,1
41.68,-422,1,3,150.0,-4461,1,5,250.0,1
41.7,-420,1,2,100.0,-4456,1,5,250.0,1
41.72,-417,1,3,150.0,-4452,1,4,200.0,1
41.74,-415,1,2,100.0,-4447,1,5,250.0,1
41.76,-412,1,3,150.0,-4442,1,5,250.0,1
41.78,-410,1,2,100.0,-4437,1,5,250.0,1
41.8,-408,1,2,100.0,-4432,1,5,250.0,1
41.82,-405,1,3,150.0,-4427,1,5,250.0,1
41.84,-403,1,2,100.0,-4422,1,5,250.0,1
41.86,-400,1,3,150.0,-4417,1,5,250.0,1
41.88,-398,1,2,100.0,-4412,1,5,250.0,1
41.9,-396,1,2,100.0,-4407,1,5,250.0,1
41.92,-393,1,3,150.0,-4402,1,5,250.0,1
41.94,-391,1,2,100.0,-4397,1,5,250.0,1
41.96,-389,1,2,100.0,-4392,1,5,250.0,1
41.98,-387,1,2,100.0,-4387,1,5,250.0,1
42.0,-384,1,3,150.0,-4382,1,5,250.0,1
42.02,-382,1,2,100.0,-4377,1,5,250.0,1
42.04,-380,1,2,100.0,-4372,1,5,250.0,1
42.06,-378,1,2,100.0,-4367,1,5,250.0,1
42.08,-376,1,2,100.0,-4361,1,6,300.0,1
42.1,-374,1,2,100.0,-4356,1,5,250.0,1
42.12,-372,1,2,100.0,-4351,1,5,250.0,1
42.14,-369,1,3,150.0,-4346,1,5,250.0,1
42.16,-367,1,2,100.0,-4340,1,6,300.0,1
42.18,-365,1,2,100.0,-4335,1,5,250.0,1
42.2,-363,1,2,100.0,-4329,1,6,300.0,1
42.22,-361,1,2,100.0,-4324,1,5,250.0,1
42.24,-359,1,2,100.0,-4319,1,5,250.0,1
42.26,-357,1,2,100.0,-4313,1,6,300.0,1
42.28,-355,1,2,100.0,-4308,1,5,250.0,1
42.3,-354,1,1,50.0,-4302,1,6,300.0,1
42.32,-352,1,2,100.0,-4297,1,5,250.0,1
42.34,-350,1,2,100.0,-4291,1,6,300.0,1
42.36,-348,1,2,100.0,-4286,1,5,250.0,1
42.38,-346,1,2,100.0,-4280,1,6,300.0,1
42.4,-344,1,2,100.0,-4274,1,6,300.0,1
42.42,-342,1,2,100.0,-4269,1,5,250.0,1
42.44,-341,1,1,50.0,-4263,1,6,300.0,1
42.46,-339,1,2,100.0,-4257,1,6,300.0,1
42.48,-337,1,2,100.0,-4252,1,5,250.0,1
42.5,-335,1,2,100.0,-4246,1,6,300.0,1
42.52,-334,1,1,50.0,-4240,1,6,300.0,1
42.54,-332,1,2,100.0,-4234,1,6,300.0,1
42.56,-330,1,2,100.0,-4229,1,5,250.0,1
42.58,-329,1,1,50.0,-4223,1,6,300.0,1
42.6,-327,1,2,100.0,-4217,1,6,300.0,1
42.62,-326,1,1,50.0,-4211,1,6,300.0,1
42.64,-324,1,2,100.0,-4205,1,6,300.0,1
42.66,-322,1,2,100.0,-4199,1,6,300.0,1
42.68,-321,1,1,50.0,-4193,1,6,300.0,1
42.7,-319,1,2,100.0,-4187,1,6,300.0,1
42.72,-318,1,1,50.0,-4181,1,6,300.0,1
42.74,-316,1,2,100.0,-4175,1,6,300.0,1
42.76,-315,1,1,50.0,-4169,1,6,300.0,1
42.78,-314,1,1,50.0,-4163,1,6,300.0,1
42.8,-312,1,2,100.0,-4157,1,6,300.0,1
42.82,-311,1,1,50.0,-4151,1,6,300.0,1
42.84,-309,1,2,100.0,-4145,1,6,300.0,1
42.86,-308,1,1,50.0,-4138,1,7,350.0,1
42.88,-307,1,1,50.0,-4132,1,6,300.0,1
42.9,-305,1,2,100.0,-4126,1,6,300.0,1
42.92,-304,1,1,50.0,-4120,1,6,300.0,1
42.94,-303,1,1,50.0,-4113,1,7,350.0,1
42.96,-302,1,1,50.0,-4107,1,6,300.0,1
42.98,-300,1,2,100.0,-4101,1,6,300.0,1
43.0,-299,1,1,50.0,-4094,1,7,350.0,1
43.02,-298,1,1,50.0,-4088,1,6,300.0,1
43.04,-297,1,1,50.0,-4082,1,6,300.0,1
43.06,-296,1,1,50.0,-4075,1,7,350.0,1
43.08,-294,1,2,100.0,-4069,1,6,300.0,1
43.1,-293,1,1,50.0,-4062,1,7,350.0,1
43.12,-292,1,1,50.0,-4056,1,6,300.0,1
43.14,-291,1,1,50.0,-4049,1,7,350.0,1
43.16,-290,1,1,50.0,-4043,1,6,300.0,1
43.18,-289,1,1,50.0,-4036,1,7,350.0,1
43.2,-288,1,1,50.0,-4029,1,7,350.0,1
43.22,-287,1,1,50.0,-4023,1,6,300.0,1
43.24,-286,1,1,50.0,-4016,1,7,350.0,1
43.26,-285,1,1,50.0,-4009,1,7,350.0,1
43.28,-284,1,1,50.0,-4003,1,6,300.0,1
43.3,-283,1,1,50.0,-3996,1,7,350.0,1
43.32,-282,1,1,50.0,-3989,1,7,350.0,1
43.34,-281,1,1,50.0,-3982,1,7,350.0,1
43.36,-281,1,0,0.0,-3976,1,6,300.0,1
43.38,-280,1,1,50.0,-3969,1,7,350.0,1
43.4,-279,1,1,50.0,-3962,1,7,350.0,1
43.42,-278,1,1,50.0,-3955,1,7,350.0,1
43.44,-277,1,1,50.0,-3948,1,7,350.0,1
43.46,-277,1,0,0.0,-3941,1,7,350.0,1
43.48,-276,1,1,50.0,-3934,1,7,350.0,1
43.5,-275,1,1,50.0,-3927,1,7,350.0,1
43.52,-275,1,0,0.0,-3920,1,7,350.0,1
43.54,-274,1,1,50.0,-3913,1,7,350.0,1
43.56,-273,1,1,50.0,-3906,1,7,350.0,1
43.58,-273,1,0,0.0,-3899,1,7,350.0,1
43.6,-272,1,1,50.0,-3892,1,7,350.0,1
43.62,-271,1,1,50.0,-3885,1,7,350.0,1
43.64,-271,1,0,0.0,-3878,1,7,350.0,1
43.66,-270,1,1,50.0,-3870,1,8,400.0,1
43.68,-270,1,0,0.0,-3863,1,7,350.0,1
43.7,-269,1,1,50.0,-3856,1,7,350.0,1
43.72,-269,1,0,0.0,-3849,1,7,350.0,1
43.74,-268,1,1,50.0,-3841,1,8,400.0,1
43.76,-268,1,0,0.0,-3834,1,7,350.0,1
43.78,-267,1,1,50.0,-3826,1,8,400.0,1
43.8,-267,1,0,0.0,-3819,1,7,350.0,1
43.82,-267,1,0,0.0,-3812,1,7,350.0,1
43.84,-266,1,1,50.0,-3804,1,8,400.0,1
43.86,-266,1,0,0.0,-3797,1,7,350.0,1
43.88,-266,1,0,0.0,-3789,1,8,400.0,1
43.9,-265,1,1,50.0,-3782,1,7,350.0,1
43.92,-265,1,0,0.0,-3774,1,8,400.0,1
43.94,-265,1,0,0.0,-3767,1,7,350.0,1
43.96,-264,1,1,50.0,-3759,1,8,400.0,1
43.98,-264,1,0,0.0,-3751,1,8,400.0,1
44.0,-264,1,0,0.0,-3744,1,7,350.0,1
44.02,-264,1,0,0.0,-3736,1,8,400.0,1
44.04,-264,1,0,0.0,-3728,1,8,400.0,1
44.06,-264,1,0,0.0,-3720,1,8,400.0,1
44.08,-263,1,1,50.0,-3713,1,7,350.0,1
44.1,-263,1,0,0.0,-3705,1,8,400.0,1
44.12,-263,1,0,0.0,-3697,1,8,400.0,1
44.14,-263,1,0,0.0,-3689,1,8,400.0,1
44.16,-263,1,0,0.0,-3681,1,8,400.0,1
44.18,-263,1,0,0.0,-3673,1,8,400.0,1
44.2,-263,1,0,0.0,-3665,1,8,400.0,1
44.22,-263,1,0,0.0,-3657,1,8,400.0,1
44.24,-263,1,0,0.0,-3649,1,8,400.0,1
44.26,-263,1,0,0.0,-3641,1,8,400.0,1
44.28,-263,1,0,0.0,-3633,1,8,400.0,1
44.3,-263,1,0,0.0,-3625,1,8,400.0,1
44.32,-264,0,1,50.0,-3617,1,8,400.0,1
44.34,-264,1,0,0.0,-3609,1,8,400.0,1
44.36,-264,1,0,0.0,-3601,1,8,400.0,1
44.38,-264,1,0,0.0,-3592,1,9,450.0,1
44.4,-264,1,0,0.0,-3584,1,8,400.0,1
44.42,-264,1,0,0.0,-3576,1,8,400.0,1
44.44,-265,0,1,50.0,-3567,1,9,450.0,1
44.46,-265,1,0,0.0,-3559,1,8,400.0,1
44.48,-265,1,0,0.0,-3551,1,8,400.0,1
44.5,-266,0,1,50.0,-3542,1,9,450.0,1
44.52,-266,1,0,0.0,-3534,1,8,400.0,1
44.54,-266,1,0,0.0,-3525,1,9,450.0,1
44.56,-267,0,1,50.0,-3517,1,8,400.0,1
44.58,-267,1,0,0.0,-3508,1,9,450.0,1
44.6,-268,0,1,50.0,-3500,1,8,400.0,1
44.62,-268,1,0,0.0,-3491,1,9,450.0,1
44.64,-268,1,0,0.0,-3483,1,8,400.0,1
44.66,-269,0,1,50.0,-3474,1,9,450.0,1
44.68,-269,1,0,0.0,-3465,1,9,450.0,1
44.7,-270,0,1,50.0,-3456,1,9,450.0,1
44.72,-271,0,1,50.0,-3448,1,8,400.0,1
44.74,-271,1,0,0.0,-3439,1,9,450.0,1
44.76,-272,0,1,50.0,-3430,1,9,450.0,1
44.78,-272,1,0,0.0,-3421,1,9,450.0,1
44.8,-273,0,1,50.0,-3412,1,9,450.0,1
44.82,-274,0,1,50.0,-3403,1,9,450.0,1
44.84,-274,1,0,0.0,-3394,1,9,450.0,1
44.86,-275,0,1,50.0,-3385,1,9,450.0,1
44.88,-276,0,1,50.0,-3376,1,9,450.0,1
44.9,-276,1,0,0.0,-3367,1,9,450.0,1
44.92,-277,0,1,50.0,-3358,1,9,450.0,1
44.94,-278,0,1,50.0,-3349,1,9,450.0,1
44.96,-279,0,1,50.0,-3340,1,9,450.0,1
44.98,-280,0,1,50.0,-3331,1,9,450.0,1
45.0,-281,0,1,50.0,-3321,1,10,500.0,1
45.02,-281,1,0,0.0,-3312,1,9,450.0,1
45.04,-282,0,1,50.0,-3303,1,9,450.0,1
45.06,-283,0,1,50.0,-3294,1,9,450.0,1
45.08,-284,0,1,50.0,-3284,1,10,500.0,1
45.1,-285,0,1,50.0,-3275,1,9,450.0,1
45.12,-286,0,1,50.0,-3265,1,10,500.0,1
45.14,-287,0,1,50.0,-3256,1,9,450.0,1
45.16,-288,0,1,50.0,-3246,1,10,500.0,1
45.18,-289,0,1,50.0,-3237,1,9,450.0,1
45.2,-290,0,1,50.0,-3227,1,10,500.0,1
45.22,-292,0,2,100.0,-3217,1,10,500.0,1
45.24,-293,0,1,50.0,-3208,1,9,450.0,1
45.26,-294,0,1,50.0,-3198,1,10,500.0,1
45.28,-295,0,1,50.0,-3188,1,10,500.0,1
45.3,-296,0,1,50.0,-3178,1,10,500.0,1
45.32,-297,0,1,50.0,-3169,1,9,450.0,1
45.34,-299,0,2,100.0,-3159,1,10,500.0,1
45.36,-300,0,1,50.0,-3149,1,10,500.0,1
45.38,-301,0,1,50.0,-3139,1,10,500.0,1
45.4,-303,0,2,100.0,-3129,1,10,500.0,1
45.42,-304,0,1,50.0,-3119,1,10,500.0,1
45.44,-305,0,1,50.0,-3109,1,10,500.0,1
45.46,-307,0,2,100.0,-3099,1,10,500.0,1
45.48,-308,0,1,50.0,-3088,1,11,550.0,1
45.5,-310,0,2,100.0,-3078,1,10,500.0,1
45.52,-311,0,1,50.0,-3068,1,10,500.0,1
45.54,-313,0,2,100.0,-3058,1,10,500.0,1
45.56,-314,0,1,50.0,-3047,1,11,550.0,1
45.58,-316,0,2,100.0,-3037,1,10,500.0,1
45.6,-317,0,1,50.0,-3026,1,11,550.0,1
45.62,-317,1,0,0.0,-3026,1,0,0.0,0
45.64,-317,1,0,0.0,-3026,1,0,0.0,0
45.66,-317,1,0,0.0,-3026,1,0,0.0,0
45.68,-317,1,0,0.0,-3026,1,0,0.0,0
45.7,-317,1,0,0.0,-3026,1,0,0.0,0
45.72,-317,1,0,0.0,-3026,1,0,0.0,0
45.74,-317,1,0,0.0,-3026,1,0,0.0,0
45.76,-317,1,0,0.0,-3026,1,0,0.0,0
45.78,-317,1,0,0.0,-3026,1,0,0.0,0
45.8,-317,1,0,0.0,-3026,1,0,0.0,0
45.82,-317,1,0,0.0,-3026,1,0,0.0,0
45.84,-317,1,0,0.0,-3026,1,0,0.0,0
45.86,-317,1,0,0.0,-3027,0,1,50.0,0
45.88,-317,1,0,0.0,-3027,1,0,0.0,0
45.9,-317,1,0,0.0,-3028,0,1,50.0,0
45.92,-316,1,1,50.0,-3029,0,1,50.0,0
45.94,-316,1,0,0.0,-3031,0,2,100.0,0
45.96,-315,1,1,50.0,-3034,0,3,150.0,0
45.98,-314,1,1,50.0,-3037,0,3,150.0,0
46.0,-313,1,1,50.0,-3042,0,5,250.0,0
46.02,-311,1,2,100.0,-3047,0,5,250.0,0
46.04,-310,1,1,50.0,-3054,0,7,350.0,0
46.06,-307,1,3,150.0,-3061,0,7,350.0,0
46.08,-305,1,2,100.0,-3070,0,9,450.0,0
46.1,-302,1,3,150.0,-3080,0,10,500.0,0
46.12,-299,1,3,150.0,-3091,0,11,550.0,0
46.14,-296,1,3,150.0,-3103,0,12,600.0,0
46.16,-292,1,4,200.0,-3117,0,14,700.0,0
46.18,-288,1,4,200.0,-3132,0,15,750.0,0
46.2,-283,1,5,250.0,-3148,0,16,800.0,0
46.22,-279,1,4,200.0,-3166,0,18,900.0,0
46.24,-274,1,5,250.0,-3184,0,18,900.0,0
46.26,-268,1,6,300.0,-3205,0,21,1050.0,0
46.28,-262,1,6,300.0,-3226,0,21,1050.0,0
46.3,-256,1,6,300.0,-3248,0,22,1100.0,0
46.32,-250,1,6,300.0,-3272,0,24,1200.0,0
46.34,-244,1,6,300.0,-3297,0,25,1250.0,0
46.36,-237,1,7,350.0,-3323,0,26,1300.0,0
46.38,-230,1,7,350.0,-3350,0,27,1350.0,0
46.4,-223,1,7,350.0,-3378,0,28,1400.0,0
46.42,-215,1,8,400.0,-3407,0,29,1450.0,0
46.44,-208,1,7,350.0,-3437,0,30,1500.0,0
46.46,-200,1,8,400.0,-3468,0,31,1550.0,0
46.48,-192,1,8,400.0,-3500,0,32,1600.0,0
46.5,-185,1,7,350.0,-3532,0,32,1600.0,0
46.52,-177,1,8,400.0,-3565,0,33,1650.0,0
46.54,-169,1,8,400.0,-3599,0,34,1700.0,0
46.56,-161,1,8,400.0,-3633,0,34,1700.0,0
46.58,-153,1,8,400.0,-3668,0,35,1750.0,0
46.6,-145,1,8,400.0,-3703,0,35,1750.0,0
46.62,-137,1,8,400.0,-3739,0,36,1800.0,0
46.64,-130,1,7,350.0,-3775,0,36,1800.0,0
46.66,-122,1,8,400.0,-3811,0,36,1800.0,0
46.68,-115,1,7,350.0,-3848,0,37,1850.0,0
46.7,-107,1,8,400.0,-3884,0,36,1800.0,0
46.72,-100,1,7,350.0,-3921,0,37,1850.0,0
46.74,-93,1,7,350.0,-3958,0,37,1850.0,0
46.76,-86,1,7,350.0,-3995,0,37,1850.0,0
46.78,-79,1,7,350.0,-4031,0,36,1800.0,0
46.8,-73,1,6,300.0,-4068,0,37,1850.0,0
46.82,-67,1,6,300.0,-4104,0,36,1800.0,0
46.84,-61,1,6,300.0,-4140,0,36,1800.0,0
46.86,-55,1,6,300.0,-4176,0,36,1800.0,0
46.88,-50,1,5,250.0,-4211,0,35,1750.0,0
46.9,-45,1,5,250.0,-4246,0,35,1750.0,0
46.92,-40,1,5,250.0,-4281,0,35,1750.0,0
46.94,-35,1,5,250.0,-4315,0,34,1700.0,0
46.96,-31,1,4,200.0,-4349,0,34,1700.0,0
46.98,-27,1,4,200.0,-4382,0,33,1650.0,0
47.0,-23,1,4,200.0,-4415,0,33,1650.0,0
47.02,-20,1,3,150.0,-4447,0,32,1600.0,0
47.04,-17,1,3,150.0,-4478,0,31,1550.0,0
47.06,-14,1,3,150.0,-4509,0,31,1550.0,0
47.08,-12,1,2,100.0,-4539,0,30,1500.0,0
47.1,-9,1,3,150.0,-4568,0,29,1450.0,0
47.12,-7,1,2,100.0,-4596,0,28,1400.0,0
47.14,-6,1,1,50.0,-4624,0,28,1400.0,0
47.16,-4,1,2,100.0,-4651,0,27,1350.0,0
47.18,-3,1,1,50.0,-4677,0,26,1300.0,0
47.2,-2,1,1,50.0,-4702,0,25,1250.0,0
47.22,-1,1,1,50.0,-4726,0,24,1200.0,0
47.24,0,1,1,50.0,-4749,0,23,1150.0,0
47.26,0,1,0,0.0,-4772,0,23,1150.0,0
47.28,0,1,0,0.0,-4794,0,22,1100.0,0
47.3,0,1,0,0.0,-4814,0,20,1000.0,0
47.32,0,1,0,0.0,-4834,0,20,1000.0,0
47.34,0,1,0,0.0,-4853,0,19,950.0,0
47.36,0,1,0,0.0,-4871,0,18,900.0,0
47.38,0,1,0,0.0,-4888,0,17,850.0,0
47.4,-1,0,1,50.0,-4904,0,16,800.0,0
47.42,-1,1,0,0.0,-4919,0,15,750.0,0
47.44,-2,0,1,50.0,-4933,0,14,700.0,0
47.46,-3,0,1,50.0,-4946,0,13,650.0,0
47.48,-3,1,0,0.0,-4959,0,13,650.0,0
47.5,-4,0,1,50.0,-4970,0,11,550.0,0
47.52,-4,1,0,0.0,-4981,0,11,550.0,0
47.54,-5,0,1,50.0,-4990,0,9,450.0,0
47.56,-6,0,1,50.0,-4999,0,9,450.0,0
47.58,-6,1,0,0.0,-5007,0,8,400.0,0
47.6,-7,0,1,50.0,-5015,0,8,400.0,0
47.62,-7,1,0,0.0,-5021,0,6,300.0,0
47.64,-8,0,1,50.0,-5027,0,6,300.0,0
47.66,-8,1,0,0.0,-5032,0,5,250.0,0
47.68,-9,0,1,50.0,-5036,0,4,200.0,0
47.7,-9,1,0,0.0,-5040,0,4,200.0,0
47.72,-9,1,0,0.0,-5043,0,3,150.0,0
47.74,-9,1,0,0.0,-5045,0,2,100.0,0
47.76,-10,0,1,50.0,-5047,0,2,100.0,0
47.78,-10,1,0,0.0,-5049,0,2,100.0,0
47.8,-10,1,0,0.0,-5050,0,1,50.0,0
47.82,-10,1,0,0.0,-5051,0,1,50.0,0
47.84,-10,1,0,0.0,-5051,1,0,0.0,0
47.86,-10,1,0,0.0,-5052,0,1,50.0,0
47.88,-10,1,0,0.0,-5052,1,0,0.0,0
47.9,-10,1,0,0.0,-5052,1,0,0.0,1
47.92,-10,1,0,0.0,-5052,1,0,0.0,1
47.94,-10,1,0,0.0,-5052,1,0,0.0,1
47.96,-10,1,0,0.0,-5052,1,0,0.0,1
47.98,-10,1,0,0.0,-5052,1,0,0.0,1
48.0,-10,1,0,0.0,-5052,1,0,0.0,1
48.02,-10,1,0,0.0,-5052,1,0,0.0,1
48.04,-10,1,0,0.0,-5052,1,0,0.0,1
48.06,-10,1,0,0.0,-5052,1,0,0.0,1
48.08,-10,1,0,0.0,-5052,1,0,0.0,1
48.1,-10,1,0,0.0,-5052,1,0,0.0,1
48.12,-10,1,0,0.0,-5052,1,0,0.0,1
48.14,-10,1,0,0.0,-5052,1,0,0.0,1
48.16,-10,1,0,0.0,-5052,1,0,0.0,1
48.18,-10,1,0,0.0,-5052,1,0,0.0,1
48.2,-10,1,0,0.0,-5052,1,0,0.0,1
48.22,-10,1,0,0.0,-5052,1,0,0.0,1
48.24,-10,1,0,0.0,-5052,1,0,0.0,1
48.26,-10,1,0,0.0,-5052,1,0,0.0,1
48.28,-10,1,0,0.0,-5052,1,0,0.0,1
48.3,-10,1,0,0.0,-5052,1,0,0.0,1
48.32,-10,1,0,0.0,-5052,1,0,0.0,1
48.34,-10,1,0,0.0,-5052,1,0,0.0,1
48.36,-10,1,0,0.0,-5052,1,0,0.0,1
48.38,-10,1,0,0.0,-5052,1,0,0.0,1
48.4,-10,1,0,0.0,-5052,1,0,0.0,1
48.42,-10,1,0,0.0,-5052,1,0,0.0,1
48.44,-10,1,0,0.0,-5052,1,0,0.0,1
